core_label	replicate	context_id	origin_group	partition	source_excel_row	source_excel_column	method	metabolite	calibrated	baseline_mean	endpoint_value	endpoint_fresh_ratio	status	value_interpretation
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	104	9	IPR	thymine	True	0.0254856799666956	0.0268836033858739	1.0548513290995214	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	105	9	HILIC	thymidine	True	0.118062342133309	0.0264584024143439	0.22410534922700956	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	106	9	HILIC	thyroxine	True	0.01484765271482926	0.0143570890916465	0.9669601900984117	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	107	9	HILIC	triiodothyronine	True	0.007563748428574639	0.00710389520191595	0.9392029982222259	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	108	9	HILIC	tryptophan	True	24.39264332397612	2.93288983661452	0.12023665486600674	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	109	9	HILIC	tyrosine	True	159.4503013694094	55.1541137935301	0.34590159642126234	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	110	9	IPR	UDP-glucuronate	True	0.0014815237478993499	9.8765968127887e-05	0.06666512654145916	screen_positive	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	111	9	IPR	UMP	True	0.0073853472233405704	0.0124289745040682	1.682923514386406	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	112	9	IPR	uracil	True	0.8875505282176459	0.0172544845343235	0.01944056590104619	screen_positive	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	113	9	IPR	urate	True	3.912026942730148	4.78377643100423	1.2228383140085688	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	114	9	IPR	uridine	True	0.6090535384077267	0.206061792411599	0.338331163710689	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	115	9	HILIC	valine	True	171.7199877769627	21.1357528760089	0.12308266003058958	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	116	9	IPR	xanthine	True	1.322264084547596	1.83914444641359	1.3909055444418588	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	117	9	IPR	XMP	True	0.042077764981321764	0.0199186123025001	0.473376195511856	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	118	9	HILIC	xanthosine	True	0.1588340375264634	0.0577602282926165	0.36365145149063555	screen_negative	uM per source calibrated flag
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	119	9	IPR	homocystine	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	120	9	HILIC	ADMA	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	121	9	HILIC	allantoin	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	122	9	HILIC	cotinine	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	123	9	HILIC	glycerol_2	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	124	9	HILIC	NMMA	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	125	9	HILIC	trimethylamine-N-oxide	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	126	9	IPR	aconitate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	127	9	IPR	adipate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	128	9	IPR	biotin	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	129	9	IPR	citrate/isocitrate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	130	9	IPR	fru-1,6-DP/fru-2,6-DP/glc-1,6-DP	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	131	9	IPR	maleate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	132	9	IPR	hippurate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	133	9	IPR	malonate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	134	9	IPR	salicylurate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	135	9	IPR	methylmalonate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	136	9	IPR	UDP-galactose/UDP-glucose	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	137	9	IPR	hyodeoxycholate/ursodeoxycholate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	138	9	IPR	chenodeoxycholate/deoxycholate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	139	9	IPR	lithocholate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	140	9	IPR	taurolithocholate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	2	OV:OVCAR-8	OVCAR-8_ADR-RES	test	141	9	IPR	phenylacetylglycine	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	2	10	IPR	2-phosphoglycerate	True	0.05729940026261878	0.15605151798125	2.723440686395029	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	3	10	IPR	OH-phenylpyruvate	True	0.01440366752972743	0.15041163977818	10.442593142874795	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	4	10	HILIC	aminoisobutyrate	True	0.2951814150678359	0.0453354402743371	0.15358500894752647	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	5	10	HILIC	3-hydroxyanthranilate	True	0.02314193400251801	0.0230087750135245	0.9942459870044128	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	6	10	IPR	3-phosphoglycerate	True	0.07685367104144504	0.195924010263958	2.5493123179282047	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	7	10	HILIC	GABA	True	0.07336940002875009	0.379306818603931	5.1698230932145846	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	8	10	IPR	4-hydroxybenzoate	True	0.01554929510269901	0.0113407528315574	0.7293419255763497	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	9	10	HILIC	cis-hydroxyproline/trans-hydroxyproline	True	103.5969647410426	92.50696925499889	0.8929505752049305	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	10	10	IPR	4-pyridoxate	True	0.03450194249047003	0.0438443629128901	1.27077954886165	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	11	10	IPR	5-HIAA	True	0.2137590816368629	0.36647178910879	1.7144150615848814	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	12	10	IPR	acetoacetate	True	0.7450963813429375	2.28587676832945	3.0678940678915385	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	13	10	IPR	adenine	True	0.01350781916338886	0.0634728048522442	4.698967619012754	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	14	10	HILIC	adenosine	True	0.0	0.0060179235627412		unresolved	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	15	10	HILIC	5'-adenosylhomocysteine	True	0.02821642034935641	0.0603803846819639	2.139902366578584	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	16	10	IPR	alpha-ketoglutarate	True	0.1449204541979321	0.272659738375251	1.8814441335027339	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	17	10	HILIC	alanine	True	48.82605148710777	140.278045590867	2.8730163779044595	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	18	10	IPR	AMP	True	0.08086373160679473	0.0729233690784969	0.9018056380713623	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	19	10	HILIC	anthranilate	True	0.14195156576887918	0.0	0.0	screen_positive	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	20	10	HILIC	arginine	True	1111.6198783190393	1190.75021723005	1.0711847102182712	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	21	10	IPR	ascorbate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	22	10	HILIC	asparagine	True	376.1063665607984	375.128441125179	0.9973998700299552	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	23	10	HILIC	aspartate	True	153.16310708497141	114.951607818682	0.7505176018328582	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	24	10	IPR	bilirubin	True	2.086228346988466	1.45750274951109	0.6986304982458125	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	25	10	HILIC	N-carbamoyl-beta-alanine	True	0.0	1.09187109416293		unresolved	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	26	10	HILIC	carnosine	True	1.69757026573676	1.89896700668703	1.1186382354917497	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	27	10	HILIC	choline	True	28.80768163138147	6.05135178277238	0.21006035335312706	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	28	10	HILIC	phosphocholine	True	0.6508878016297548	35.0230841252617	53.80817406251518	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	29	10	IPR	citrate	True	8.087308324058283	22.522773055294	2.784952935242102	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	30	10	HILIC	citrulline	True	6.129352354901025	5.88078020484935	0.9594456093141852	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	31	10	IPR	CMP	True	0.0073313439086305264	0.00908376497289289	1.2390313544286742	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	32	10	HILIC	creatine	True	20.89046576999447	11.0971912579063	0.5312084172793069	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	33	10	HILIC	carnitine	True	0.9006257366070504	0.871635860743558	0.9678114063532022	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	34	10	HILIC	creatinine	True	13.0681555662075	14.1283128056534	1.0811252386822916	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	35	10	IPR	cystathionine	True	0.06717515227871826	0.113126925309205	1.6840590824390986	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	36	10	IPR	cytidine	True	0.2729312325965838	0.0787979774999649	0.28871000489868887	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	37	10	HILIC	2'-deoxyadenosine	True	0.0	0.0		unresolved	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	38	10	IPR	dCMP	True	0.006566514937456608	0.00332340213610721	0.5061135423830248	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	39	10	HILIC	2'-deoxycytidine	True	0.1873665306766631	0.0690780239141513	0.36867856636230667	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	40	10	IPR	DHAP	True	0.005623810434810585	0.195585085462414	34.77803665852074	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	41	10	HILIC	dimethylglycine	True	0.7125723606192477	0.890412221091762	1.249574457698536	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	42	10	HILIC	2'-deoxyuridine	True	0.1461149932777737	0.0	0.0	screen_positive	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	43	10	HILIC	phosphoethanolamine	True	1.1060724346552606	1.78463489902155	1.613488269941184	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	44	10	IPR	folate	True	2.426183344103363	2.71465474224913	1.1188992574888756	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	45	10	IPR	fumarate	True	1.2096908347294741	4.04469540318711	3.343577786213148	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	46	10	HILIC	alpha-glycerophosphocholine	True	162.3298379803363	302.425573970153	1.8630313301168149	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	47	10	IPR	glycocholate	True	0.02539139978422375	0.0247147758399575	0.9733522393402411	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	48	10	IPR	glycodeoxycholate/glycochenodeoxycholate	True	0.1660830240839117	0.155953730080447	0.9390106601241377	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	49	10	BGA	glucose	True	10430.0	6190.0	0.5934803451581975	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	50	10	IPR	glucuronate	True	0.2330212559608419	0.404013152648265	1.7338038582890372	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	51	10	HILIC	glutamine	True	2047.802727475646	1089.30036611458	0.5319361828653169	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	52	10	HILIC	glutamate	True	138.2142334874469	494.567502181559	3.5782675177696324	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	53	10	HILIC	glycine	True	135.0171116339561	187.490171805049	1.3886400733660502	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	54	10	IPR	glyceraldehyde	True	128.3146842302119	99.6969729655481	0.7769724374388811	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	55	10	HILIC	betaine	True	10.330724172100718	10.4479326818528	1.0113456237723022	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	56	10	HILIC	glycerol_1	True	8.853100767749693	28.2689499499459	3.1931128642435396	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	57	10	IPR	alpha-glycerophosphate	True	0.12411966330430368	0.561877810394322	4.526904081400612	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	58	10	IPR	GMP	True	0.025165767309576408	0.0312884854986825	1.2432955098800502	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	59	10	IPR	glutathione oxidized	True	0.021554309860114917	0.00988736942959665	0.4587189055815093	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	60	10	HILIC	guanidinoacetate	True	139.8755844992622	92.3192050398069	0.6600094317410616	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	61	10	HILIC	homocysteine	True	0.1401129051740936	0.137933462819149	0.984445099098926	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	62	10	IPR	3-OH-kynurenate	True	0.003254990367986259	0.0050786093763199	1.5602532733336003	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	63	10	HILIC	homoserine	True	51.61539603994701	31.4513470856486	0.6093404196939083	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	64	10	IPR	hypoxanthine	True	1.728711852870864	0.0950704807744695	0.05499498404930028	screen_positive	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	65	10	IPR	isocitrate	True	0.2981527167974689	0.321285603059764	1.0775873737149575	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	66	10	HILIC	isoleucine	True	381.0050212302052	331.561439469164	0.8702285297936607	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	67	10	IPR	IMP	True	0.03415961203021396	0.0239302497805299	0.700542200519249	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	68	10	IPR	inosine	True	0.02874635713398482	0.0560944826758829	1.951359694532087	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	69	10	HILIC	kynurenate	True	0.4085997977308794	0.411334061315795	1.0066917888851146	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	70	10	IPR	2-aminodipate	True	0.1760933934541009	0.0933754443092859	0.5302609171060378	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	71	10	BGA	lactate	True	900.0	8500.0	9.444444444444445	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	72	10	IPR	lactose	True	0.5034729483014978	0.447631925426191	0.8890883352051178	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	73	10	HILIC	leucine	True	382.0985227120085	285.049591266227	0.7460107127424613	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	74	10	IPR	kynurenine	True	0.4249381351197477	0.470698982354055	1.1076882573069415	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	75	10	HILIC	lysine	True	259.0462126751719	198.660909402687	0.7668937034481783	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	76	10	IPR	malate	True	3.857072183716108	16.6510037784069	4.317006004892664	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	77	10	HILIC	methionine	True	101.32428230365247	64.3430190315506	0.6350207232529413	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	78	10	IPR	niacin	True	0.010328801712805676	0.00113959554847107	0.11033182552611077	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	79	10	HILIC	niacinamide	True	8.298261063203588	0.0	0.0	screen_positive	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	80	10	IPR	nicotinic acid mononucleotide	True	0.008022048837003262	0.00773169710308248	0.9638057882941976	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	81	10	HILIC	ornithine	True	59.05360506635294	58.0499881848701	0.9830049853797213	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	82	10	IPR	orotate	True	0.004949940455318028	0.0973236044764752	19.661570751202557	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	83	10	IPR	OMP	True	0.007636044891203262	0.00378031112768865	0.4950614069914093	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	84	10	IPR	oxalate	True	10.95839818388229	10.3390947490646	0.9434859525611538	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	85	10	IPR	PEP	True	0.04959529501696139	0.0544606860035011	1.0981018660111967	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	86	10	HILIC	phenylalanine	True	90.43815497499855	66.9137903373311	0.7398845139623788	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	87	10	IPR	pantothenate	True	1.179979616657422	1.15767851960095	0.9811004387349969	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	88	10	IPR	proprionate	True	0.4322710280204755	0.308283156909826	0.7131709897875077	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	89	10	HILIC	proline	True	173.2984558661201	191.484160087029	1.104938639701199	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	90	10	IPR	pyruvate	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	91	10	IPR	quinolinate	True	0.04544900765948438	0.0636510109479574	1.4004928649894206	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	92	10	IPR	sorbitol	True	2.666725958048864	3.78703262796567	1.420105660476823	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	93	10	HILIC	serine	True	285.2538945652514	91.472436488459	0.32067024580985976	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	94	10	HILIC	spermidine	True	0.4074013641937452	0.399173747347584	0.9798046409038326	screen_negative	uM per source calibrated flag
OVCAR-5	1	OV:OVCAR-5	OV:OVCAR-5	test	95	10	HILIC	spermine	True	0.4349616921321967	0.518870210427883	1.1929101339576915	screen_negative	uM per source calibrated flag
